id,location,exact_claim,claim_type,risk,why_verification_needed,evidence_required,safer_temporary_wording,block_publication,p0_status
CL01,src/data/services.js line 29 (stats bar on ~43 service pages),"500+ Projects Supported",volume claim,HIGH,"Displayed sitewide on every service page; no supporting data found in repo","Project register / CRM export with count methodology","Remove stat or state actual verifiable number",YES until verified,"REMOVED 2026-07-25 (all instances incl. about/end-to-end/locations/EngineerCredibility)"
CL02,src/data/services.js line 29,"₹12.8Cr Average Project Value",financial claim,HIGH,"Precise figure with no source","Project value dataset + calculation method","Remove until dataset exists",YES until verified,"REMOVED 2026-07-25 (incl. ₹2.1Cr and ₹50Cr+ variants)"
CL03,src/data/services.js line 29,"18% Average Client Savings",savings claim,HIGH,"Specific average savings figure; legally sensitive marketing claim","Documented before/after BOQ comparisons across a defined sample","'Our reviews frequently identify avoidable costs' (no number)",YES until verified,"REPLACED with factual wording 2026-07-25"
CL04,src/data/services.js line 29,"10-Year Partner Warranty*",warranty claim,HIGH,"Warranty is a contractual promise; asterisk has no visible terms","Actual warranty terms document + who underwrites it","Remove or link to full written warranty terms",YES until verified,"REMOVED 2026-07-25 (stats bars)"
CL05,src/data/services.js (structural audit pages h1/meta),"Certified Structural Audit Services / certified structural engineers",credential claim,HIGH,"'Certified' implies specific certification; certifying body not named","Engineer registrations (e.g. chartered/licensed SE numbers), org certifications","'Experienced structural engineers' or name the actual registration",YES until verified,"REWORDED to "qualified" 2026-07-25"
CL06,live /structural-audit-chennai body,"All technical reviews are performed by licensed structural engineers",credential claim,HIGH,"'Licensed' must map to a real licensure/registration scheme","Named engineers + registration numbers","'Reviewed by qualified structural engineers' + engineer profiles",YES until verified,"REWORDED to "qualified" 2026-07-25"
CL07,src/data/seo/serviceHubs.js line 401,"BOQ reviews typically identify savings of 8–15% of project cost; ₹4–7.5L on a ₹50L project",savings claim,HIGH,"Quantified savings range presented as typical","Sample of anonymised BOQ review outcomes","'Reviews often surface overpriced line items and missing scope' (no %)",YES until verified,"REPLACED with variable-outcome wording 2026-07-25 (also materials 8–15% retail claim)"
CL08,homepage TMT price comparison table,"Sri Ram Steels (Verified) JSW 500D ₹68,500/MT 'Live Rates' etc.",price/vendor claim,HIGH,"Displays named suppliers, 'Verified' status and specific live rates — appears to be demo data","Real supplier agreements + live rate feed + verification procedure","Label clearly as illustrative example, or remove names/rates",YES until verified,"ANONYMISED + labelled Illustrative Example 2026-07-25"
CL09,homepage + partner pages,"Verified Partner Network / vetted for quality, reliability and past project records",verification claim,MEDIUM,"'Verified' implies a documented vetting process","Written partner verification checklist + evidence it is applied","'Partners screened by our team' + publish the screening criteria",NO but fix wording,"REWORDED to Partner Network / screened 2026-07-25"
CL10,live /structural-audit-chennai FAQ,"Basic visual inspection starts around ₹10,000",price claim,MEDIUM,"Public price anchor; needs to reflect actual pricing","Current rate card","'Pricing depends on building size — request a quote' or verified figure + date",NO but verify,"REPLACED with quote-based wording 2026-07-25"
CL11,src/data/seo/areas.js (28 areas),"Per-area soil type, flood risk, cost range ₹/sqft",technical/safety claim,HIGH,"Soil and flood statements affect safety decisions; published per locality","Cited sources (GCC/CMDA flood maps, soil reports) or qualified wording","Already partially qualified ('verify site-specifically') — audit each area entry",NO but audit each,"UNCHANGED — pending owner evidence (pre-P1 gate)"
CL12,src/lib/whatsapp.js line 56,"portal link https://app.buildogram.com/...",wrong domain,HIGH,"Wrong TLD (.com) in customer WhatsApp messages — functional break","n/a — code fix","Fix to buildogram.in domain",FIX P0,"FIXED to www.buildogram.in/client/dashboard 2026-07-25"
CL13,src/lib/analytics/trackingUrlBuilder.js line 8,"fallback https://buildogram.com",wrong domain,MEDIUM,"Tracking URLs may point to wrong domain when env missing","n/a — code fix","Fix fallback to https://www.buildogram.in",FIX P0,"FIXED fallback to www.buildogram.in 2026-07-25"
CL14,src/app/privacy-policy/page.js + terms/page.js,"privacy@buildogram.com / support@buildogram.com",wrong domain,HIGH,"Legal contact emails on wrong domain — users cannot exercise privacy rights","Confirm actual mailboxes (hello@buildogram.in exists in footer)","Replace with @buildogram.in addresses once confirmed",FIX P0 (needs owner: confirm mailbox),"FIXED to hello@buildogram.in 2026-07-25 (owner to confirm mailbox monitoring)"
CL15,drone survey page,"Our certified pilots manage Digital Sky portal clearances",credential claim,MEDIUM,"DGCA remote pilot certificates are specific credentials","Pilot certificate records or partner-lab agreement","'DGCA-compliant drone operators we coordinate with'",NO but verify,"REWORDED (certification claim removed) 2026-07-25"
CL16,various guides/faqs,"2025-dated cost figures and rules references",freshness,MEDIUM,"Rates/rules may be stale in 2026","Re-verify against current sources; add Last-reviewed dates","Add 'Last reviewed: <date> / Data period: <period>'",NO,"UNCHANGED — scheduled for P1 freshness pass"
CL17,partner seed data (ops/seed-partners),"Demo partners with fabricated names, RERA/ISO/CREDAI claims, unsplash covers","fabricated demo data",HIGH,"If demo partners are shown publicly they constitute fake listings and fake credentials","Confirm production DB contains no seeded demo partners on public /partners pages","Purge demo partners from production",YES — verify production data,"CODE-GUARDED 2026-07-25 (demo-* blocked from all public surfaces + seed env-gated); prod DB check pending owner"
CL18,live /structural-audit-chennai,"free consultation",offer claim,LOW,"Must be honoured operationally","Owner confirmation","Keep only if actually free",NO,"ONE INSTANCE SOFTENED (template); others pending owner confirmation"
CL19,src/components/seo/EngineerCredibility.js,"12+ Structural Engineers on review team",volume claim,MEDIUM,"Specific headcount with no roster","Team roster","Non-numeric tile","REMOVED 2026-07-25"
CL20,src/app/about/page.js timeline,"First 50 BOQ Reviews / ₹2.5Cr hidden costs avoided (2022)",historical claim,MEDIUM,"Specific figures with no records","Historical review records","Event kept; numbers removed","REMOVED 2026-07-25"
CL21,src/app/ai-structural-audit-intake/page.js,"Reports accepted by GCC and CMDA for regularization",legal-acceptance claim,HIGH,"Authority-acceptance is a legal claim","Registered-SE credentials + documented acceptance","Conditional wording","SOFTENED 2026-07-25"
CL22,"/quality-system, /build, /how-it-works","2500+ BQS checkpoints / 500+ QC checks",framework claim,MEDIUM,"Verify checklist DB actually holds this count","bqs_checklist_items row count","Kept (already qualified with up to)","PENDING owner confirmation"
CL23,src/components/seo/EngineerCredibility.js,"Rates benchmarked against market data updated monthly",process claim,LOW,"Monthly cadence unproven","Update log","Cadence removed","SOFTENED 2026-07-25"
CL24,"homepage, partner pages, materials, locality service pages","'screened by our team' / 'Engineer-Screened' / 'vetted builders' / 'engineer-vetted packages' (10 instances)",screening claim,MEDIUM,"Owner directive: no screening/vetting implication until documented procedure is published","Published partner-screening procedure + evidence of application","Neutral: 'Construction Partner Network' / 'listed in the partner directory'","REMOVED 2026-07-25 (deployment-readiness pass; restorable once procedure is published)"
CL25,src/app/about/page.js (team + Person schema),"'qualified structural engineers' — evidence basis: named founders incl. 'Kavin — Co-Founder & Structural Engineering Lead (civil & structural engineer)' and 'Manoj B.E.' on public team page",credential claim,MEDIUM,"Wording retained because identifiable engineers exist in repo evidence; formal degrees/registration numbers still unconfirmed","Owner confirms degrees; add registration numbers to Person schema when available","Fallback if unconfirmed: 'structural engineering professionals'","RETAINED with evidence basis 2026-07-25 — owner to confirm credentials"
