# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# PHASE 1B AUDIT APPLIED. discovery_method/observed_or_generated record HOW each row was produced. NO SERP validation has been performed (serp_* = NOT_PERFORMED). A MECHANICAL COMBINATION is NOT evidence of demand.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status,discovery_method,discovery_source,source_query,source_url_or_dataset,observed_or_generated,serp_validated,serp_validation_date,serp_location,serp_language,serp_device,exact_duplicate_group,semantic_duplicate_group,modifier_only_variant,natural_language_quality,business_model_compatible,local_intent_strength,requires_separate_page,recommended_parent_cluster,validation_status,pillar,segment,service_family,intent_cluster,sub_intent,validation_score
construction company chennai,construction company chennai,en,service+geo,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-local,Organic + local pack,HIGH,HIGH,/construction-company-chennai,/construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Delivery-model disclosure; no unsupported credentials,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Chennai service hub,NOT_AUTHORISED — research only,Repository terminology,"Buildogram data/services.js, data/seo/*, live nav + portal category pages",construction company chennai,"Buildogram data/services.js, data/seo/*, live nav + portal category pages",VALIDATED SEARCH VARIANT,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:company construction,NO,NATURAL — standard head term,COMPATIBLE (subject to owner confirmation),HIGH,PENDING — cluster decision,Construction execution,VALIDATED SEARCH VARIANT,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+geo,90
construction company near me,construction company near me,en,service+modifier,Construction execution,Buildogram,Construction execution,Implicit-local,Owner/business,Consideration,local,Local pack certain,VERY HIGH,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub / GBP,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),MEDIUM,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Proximity search,Proximity search / service+modifier,39
construction company cost chennai,construction company cost chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-informational,Organic + AIO,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide / calculator,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:company construction cost,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Price discovery,Price discovery / service+modifier,39
construction company price chennai,construction company price chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-informational,Organic + AIO,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Price discovery,Price discovery / service+modifier,39
construction company rate chennai,construction company rate chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-informational,Organic,LOW,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Price discovery,Price discovery / service+modifier,39
construction company charges chennai,construction company charges chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-informational,Organic,LOW,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Price discovery,Price discovery / service+modifier,39
construction company quotation chennai,construction company quotation chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,transactional,Organic,MEDIUM,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Conversion page / form,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Quotation request,Quotation request / service+modifier,39
construction company estimate chennai,construction company estimate chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,transactional,Organic + tools,MEDIUM,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Calculator,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:company construction estimate,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Self-serve estimation,Self-serve estimation / service+modifier,39
best construction company chennai,best construction company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-comparison,Organic + local pack,HIGH,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub (no self-declared superiority),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider shortlisting,Provider shortlisting / service+modifier,39
top construction company chennai,top construction company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-comparison,Organic + local pack,HIGH,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider shortlisting,Provider shortlisting / service+modifier,39
