# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
segment,parent_category,subcategory,material,grade_spec_examples,unit,user_problem,audience,project_stage,current_domain_owner,existing_url,existing_repo_source,delivery_model,evidence_status,commercial_relevance,search_intent_families,local_applicability,owner_confirmation_required,research_priority
Construction materials,Structural materials,Primary,Cement,"OPC 43, OPC 53, PPC, PSC",bag (50kg),Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/cement,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P1
Construction materials,Structural materials,Primary,TMT steel,"Fe500, Fe500D, Fe550D; 8–32mm",MT / kg,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/tmt-steel,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P1
Construction materials,Structural materials,Primary,Structural steel,"ISMB, ISMC, ISA, plates (IS 2062)",MT,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/fabrication-steel,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,Structural materials,Primary,M-Sand,Plastering / concreting grade,unit / ton,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/msand-psand,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P1
Construction materials,Structural materials,Primary,P-Sand,Plastering grade,unit / ton,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/msand-psand,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,Structural materials,Primary,River sand & alternatives,Natural / manufactured,unit,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/sand,legacy route (merge candidate),MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Structural materials,Primary,Blue metal / aggregates,"20mm, 12mm, 40mm",unit / ton,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,Structural materials,Primary,Ready-mix concrete (RMC),"M20, M25, M30, M35, M40",m³,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/rmc,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P1
Construction materials,Structural materials,Primary,Red bricks,Class designation,nos / 1000,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/bricks,legacy route (merge candidate),MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,Structural materials,Primary,Fly-ash bricks,IS 12894,nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Structural materials,Primary,AAC blocks,"Grade 1/2, 600x200x100–230",m³ / nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/bricks-aac-blocks,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P1
Construction materials,Structural materials,Primary,Solid / hollow blocks,Concrete blocks,nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Finishing materials,Finishes,Vitrified tiles,"600x600, 800x800, GVT/PGVT",sqft / box,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/tiles,legacy route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,Finishing materials,Finishes,Ceramic tiles,Wall/floor grades,sqft,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/tiles,legacy route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Finishing materials,Finishes,Granite,Slab thickness / origin,sqft,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Finishing materials,Finishes,Marble,Slab grade,sqft,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Finishing materials,Finishes,Interior paint,"Emulsion, distemper",litre,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Finishing materials,Finishes,Exterior paint,Weatherproof emulsion,litre,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Finishing materials,Finishes,Putty & primer,"Wall putty, primer",kg / litre,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,Finishing materials,Finishes,Waterproofing materials,"Membrane, crystalline, coatings",kg / roll,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/waterproofing,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,Finishing materials,Finishes,Construction chemicals,"Admixtures, bonding agents",kg / litre,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,Finishing materials,Finishes,"Adhesives, grout, sealants","Tile adhesive, epoxy grout",kg,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,Finishing materials,Finishes,Finishing materials (category),Mixed,various,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/finishing-materials,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,"Plumbing, sanitary & electrical",MEP,PVC / CPVC / UPVC pipes,Schedule / SDR classes,metre,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/plumbing,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,"Plumbing, sanitary & electrical",MEP,Sanitaryware,"WC, basin, brands",nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,"Plumbing, sanitary & electrical",MEP,Bathroom fittings & faucets,CP fittings,nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Plumbing, sanitary & electrical",MEP,Water tanks,Capacity / layers,nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
