# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
seed_query,follow_up_question,user_stage,answer_type,domain_owner,current_answering_page,evidence_required,expert_review_required,citation_opportunity,recommended_format,implementation_status
house construction company chennai,What does a construction company actually deliver vs a contractor?,Awareness,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,What is the difference between turnkey and item-rate contracts?,Awareness,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,How do I compare two construction companies in Chennai?,Consideration,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,What should a construction agreement include?,Consideration,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,What payment schedule is normal for house construction?,Consideration,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,What is a reasonable construction timeline for G+1 in Chennai?,Consideration,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,What documents should I receive at handover?,Decision,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,Who supervises quality if I hire a contractor directly?,Decision,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,What warranty applies to construction work?,Decision,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
house construction company chennai,What are common hidden exclusions in construction quotes?,Post,Direct answer + supporting detail,Buildogram,/construction-company-chennai,"Contract templates (redacted), process documentation",YES — construction professional,HIGH — decision-journey content is heavily cited by AI answers,Flagship hub + FAQ,NOT_AUTHORISED — research only
