# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
id,area,question_for_owner,why_it_blocks_work,blocks_what,evidence_required,current_assumption,status
OV01,Business model — construction,"For each service in 03-service-taxonomy, is Buildogram the direct executor, the coordinator/PMC, or a referrer?","Copy, schema and keyword targeting must match the real model",Service page wording; Service schema; 'contractor' keyword eligibility,Written service-delivery description per segment,"Owner-side advisory + coordination (inferred, unconfirmed)",OWNER_CONFIRMATION_REQUIRED
OV02,Business model — materials,"Is Buildogram a direct seller, quotation aggregator, sourcing coordinator, supplier directory, price-information service, or a combination?",Determines whether Product/Offer schema and supplier/dealer keywords are permissible at all,Material page schema; 34 material keyword clusters,Written procurement/fulfilment process,"Quotation facilitation (inferred, unconfirmed)",OWNER_CONFIRMATION_REQUIRED
OV03,Business model — 360 tours,"Does Buildogram produce or coordinate 360° tour creation, or only refer to the portals?",Determines whether a Buildogram tour service page may exist,Tour service page; tour keyword ownership,Tour production process,Referral only (assumed),OWNER_CONFIRMATION_REQUIRED
OV04,Service availability by locality,In which of the 161 researched localities does Buildogram genuinely operate?,Locality pages cannot claim coverage without it,All locality-service page eligibility (Part 8),Operating-area statement,UNKNOWN — all rows marked OWNER_CONFIRMATION_REQUIRED,OWNER_CONFIRMATION_REQUIRED
OV05,Engineer credentials,"Names, qualifications and any registration numbers of the structural engineering professionals",Unlocks 'qualified'/'licensed' wording and Person schema depth,Structural cluster wording; E-E-A-T,Degree certificates / registration records,Neutral wording in use,OWNER_CONFIRMATION_REQUIRED
OV06,Lab & equipment arrangements,"Which NDT tests, soil tests and survey instruments are in-house vs partner-lab?",Test pages must state who performs the work,NDT + survey + soil clusters (14 pages),Lab agreements / equipment list,Coordination assumed,OWNER_CONFIRMATION_REQUIRED
OV07,Stability certificate authority,Can Buildogram issue or only coordinate a stability certificate?,Legal claim; currently softened,Structural audit cluster,Registration evidence,Coordination only (softened wording live),OWNER_CONFIRMATION_REQUIRED
OV08,Portal inventory integrity,"Are the listings currently live on both portals real, or seeded demo data?",Fabricated listings would poison the entire property programme,"ALL property clusters (QC23, QC24, QC28); cross-domain linking",Listing source records,SUSPECTED SEED DATA — identical set on both domains + live 'Automated Test Property',OWNER_CONFIRMATION_REQUIRED
OV09,Dual-transaction listings,Which properties are genuinely available for BOTH rent and sale?,Determines whether both portals may legitimately list the same property,Cross-domain duplication policy,Per-property availability record,UNKNOWN,OWNER_CONFIRMATION_REQUIRED
OV10,Portal technical services,"Do 'Property Valuation, Legal Verification, Structural Auditing' exist as deliverable services, and who is qualified?",Unverified service claims on every Realprop listing,Realprop listing template,Service definitions + qualifications,UNVERIFIED CLAIM LIVE,OWNER_CONFIRMATION_REQUIRED
OV11,Tour rendering,Do portal listing pages server-render property detail and tour content?,"If client-only, none of it is indexable — nullifies the tour proposition",Entire 360 tour strategy,Rendering test / code inspection,Suspected client-side only,OWNER_CONFIRMATION_REQUIRED
OV12,BQS checkpoint count,Exact count from bqs_checklist_items with the query and filters used,Restores a removed numeric claim,Quality-system page,DB query + result,Numbers removed,OWNER_CONFIRMATION_REQUIRED
OV13,Rate methodology,"Is there a maintained, dated Chennai material/construction rate dataset?",Required before any published rate or a price-index asset,Cost cluster; material price cluster; original research roadmap,Collection method + sample + cadence,No maintained feed found,OWNER_CONFIRMATION_REQUIRED
OV14,Analytics access,"GSC, GA4, GBP, Bing access for all three domains","All baselines, prioritisation and eligibility scoring",Final priorities; top-100 list; locality scoring,Property access,NOT CONNECTED,OWNER_CONFIRMATION_REQUIRED
OV15,Legal entity,Registered legal entity name(s) and relationship between the three brands,Determines whether sameAs/ownership statements are permissible,Cross-domain entity map; Organization schema,Incorporation records,positioning.js carries a TODO,OWNER_CONFIRMATION_REQUIRED
OV16,Tamil publication,Is a fluent Tamil technical reviewer available?,Tamil pages may not publish without one,Tamil/Tanglish cluster,Reviewer identity,None identified,OWNER_CONFIRMATION_REQUIRED
